
Mediation Sensitivity Analysis for Average Direct Effect

Sensitivity Region

        Rho    ADE 95% CI Lower 95% CI Upper R^2_M*R^2_Y* R^2_M~R^2_Y~
 [1,] -0.99 5.6193     -11.2086      22.4471       0.9801       0.6557
 [2,] -0.98 4.8390      -7.0901      16.7681       0.9604       0.6425
 [3,] -0.97 4.4906      -5.2742      14.2554       0.9409       0.6295
 [4,] -0.96 4.2813      -4.1968      12.7594       0.9216       0.6166
 [5,] -0.95 4.1373      -3.4651      11.7398       0.9025       0.6038
 [6,] -0.94 4.0303      -2.9277      10.9882       0.8836       0.5912
 [7,] -0.93 3.9464      -2.5121      10.4049       0.8649       0.5787
 [8,] -0.92 3.8783      -2.1788       9.9353       0.8464       0.5663
 [9,] -0.91 3.8214      -1.9042       9.5470       0.8281       0.5540
[10,] -0.90 3.7729      -1.6732       9.2189       0.8100       0.5419
[11,] -0.89 3.7308      -1.4755       8.9372       0.7921       0.5299
[12,] -0.88 3.6939      -1.3041       8.6918       0.7744       0.5181
[13,] -0.87 3.6610      -1.1537       8.4757       0.7569       0.5064
[14,] -0.86 3.6315      -1.0205       8.2834       0.7396       0.4948
[15,] -0.85 3.6047      -0.9017       8.1111       0.7225       0.4834
[16,] -0.84 3.5803      -0.7948       7.9555       0.7056       0.4721
[17,] -0.83 3.5579      -0.6981       7.8140       0.6889       0.4609
[18,] -0.82 3.5373      -0.6102       7.6848       0.6724       0.4499
[19,] -0.81 3.5181      -0.5299       7.5661       0.6561       0.4390
[20,] -0.80 3.5002      -0.4562       7.4567       0.6400       0.4282
[21,] -0.79 3.4835      -0.3884       7.3555       0.6241       0.4175
[22,] -0.78 3.4679      -0.3256       7.2614       0.6084       0.4070
[23,] -0.77 3.4531      -0.2675       7.1737       0.5929       0.3967
[24,] -0.76 3.4391      -0.2135       7.0917       0.5776       0.3864
[25,] -0.75 3.4259      -0.1631       7.0149       0.5625       0.3763
[26,] -0.74 3.4133      -0.1161       6.9427       0.5476       0.3664
[27,] -0.73 3.4014      -0.0720       6.8748       0.5329       0.3565
[28,] -0.72 3.3900      -0.0308       6.8107       0.5184       0.3468
[29,]  0.52 2.7763      -0.0029       5.5555       0.2704       0.1809
[30,]  0.53 2.7702      -0.0292       5.5697       0.2809       0.1879
[31,]  0.54 2.7641      -0.0564       5.5846       0.2916       0.1951
[32,]  0.55 2.7577      -0.0847       5.6002       0.3025       0.2024
[33,]  0.56 2.7513      -0.1141       5.6166       0.3136       0.2098
[34,]  0.57 2.7446      -0.1446       5.6338       0.3249       0.2174
[35,]  0.58 2.7378      -0.1763       5.6520       0.3364       0.2251
[36,]  0.59 2.7308      -0.2094       5.6710       0.3481       0.2329
[37,]  0.60 2.7236      -0.2437       5.6910       0.3600       0.2409
[38,]  0.61 2.7163      -0.2796       5.7121       0.3721       0.2490
[39,]  0.62 2.7087      -0.3170       5.7343       0.3844       0.2572
[40,]  0.63 2.7008      -0.3560       5.7576       0.3969       0.2655
[41,]  0.64 2.6927      -0.3968       5.7822       0.4096       0.2740
[42,]  0.65 2.6844      -0.4395       5.8082       0.4225       0.2827
[43,]  0.66 2.6757      -0.4841       5.8356       0.4356       0.2914
[44,]  0.67 2.6668      -0.5310       5.8646       0.4489       0.3003
[45,]  0.68 2.6575      -0.5802       5.8952       0.4624       0.3094
[46,]  0.69 2.6479      -0.6319       5.9276       0.4761       0.3185
[47,]  0.70 2.6378      -0.6863       5.9620       0.4900       0.3278
[48,]  0.71 2.6274      -0.7437       5.9984       0.5041       0.3373
[49,]  0.72 2.6165      -0.8043       6.0372       0.5184       0.3468
[50,]  0.73 2.6051      -0.8684       6.0785       0.5329       0.3565
[51,]  0.74 2.5931      -0.9363       6.1225       0.5476       0.3664
[52,]  0.75 2.5805      -1.0085       6.1695       0.5625       0.3763
[53,]  0.76 2.5673      -1.0853       6.2199       0.5776       0.3864
[54,]  0.77 2.5534      -1.1672       6.2739       0.5929       0.3967
[55,]  0.78 2.5386      -1.2549       6.3321       0.6084       0.4070
[56,]  0.79 2.5229      -1.3490       6.3948       0.6241       0.4175
[57,]  0.80 2.5062      -1.4503       6.4627       0.6400       0.4282
[58,]  0.81 2.4883      -1.5597       6.5364       0.6561       0.4390
[59,]  0.82 2.4692      -1.6783       6.6167       0.6724       0.4499
[60,]  0.83 2.4485      -1.8076       6.7046       0.6889       0.4609
[61,]  0.84 2.4261      -1.9490       6.8013       0.7056       0.4721
[62,]  0.85 2.4017      -2.1047       6.9081       0.7225       0.4834
[63,]  0.86 2.3750      -2.2770       7.0270       0.7396       0.4948
[64,]  0.87 2.3455      -2.4692       7.1601       0.7569       0.5064
[65,]  0.88 2.3126      -2.6853       7.3105       0.7744       0.5181
[66,]  0.89 2.2756      -2.9307       7.4819       0.7921       0.5299
[67,]  0.90 2.2336      -3.2125       7.6796       0.8100       0.5419
[68,]  0.91 2.1851      -3.5405       7.9106       0.8281       0.5540
[69,]  0.92 2.1282      -3.9289       8.1852       0.8464       0.5663
[70,]  0.93 2.0600      -4.3984       8.5185       0.8649       0.5787
[71,]  0.94 1.9762      -4.9818       8.9341       0.8836       0.5912
[72,]  0.95 1.8691      -5.7334       9.4716       0.9025       0.6038
[73,]  0.96 1.7252      -6.7529      10.2033       0.9216       0.6166
[74,]  0.97 1.5159      -8.2489      11.2806       0.9409       0.6295
[75,]  0.98 1.1675     -10.7617      13.0966       0.9604       0.6425
[76,]  0.99 0.3872     -16.4406      17.2150       0.9801       0.6557

Rho at which ADE = 0: 0.99
R^2_M*R^2_Y* at which ADE = 0: 0.9801
R^2_M~R^2_Y~ at which ADE = 0: 0.6557 

