
Mediation Sensitivity Analysis for Average Direct Effect

Sensitivity Region

        Rho     ADE 95% CI Lower 95% CI Upper R^2_M*R^2_Y* R^2_M~R^2_Y~
 [1,] -0.99 -3.6012     -15.0038       7.8014       0.9801       0.4104
 [2,] -0.98 -3.1190     -11.2023       4.9643       0.9604       0.4022
 [3,] -0.97 -2.9037      -9.5205       3.7130       0.9409       0.3940
 [4,] -0.96 -2.7744      -8.5193       2.9705       0.9216       0.3859
 [5,] -0.95 -2.6854      -7.8370       2.4662       0.9025       0.3780
 [6,] -0.94 -2.6192      -7.3341       2.0956       0.8836       0.3700
 [7,] -0.93 -2.5674      -6.9438       1.8090       0.8649       0.3622
 [8,] -0.92 -2.5253      -6.6297       1.5791       0.8464       0.3545
 [9,] -0.91 -2.4902      -6.3699       1.3896       0.8281       0.3468
[10,] -0.90 -2.4602      -6.1506       1.2302       0.8100       0.3392
[11,] -0.89 -2.4342      -5.9621       1.0937       0.7921       0.3317
[12,] -0.88 -2.4114      -5.7980       0.9753       0.7744       0.3243
[13,] -0.87 -2.3910      -5.6536       0.8715       0.7569       0.3170
[14,] -0.86 -2.3728      -5.5251       0.7795       0.7396       0.3097
[15,] -0.85 -2.3563      -5.4099       0.6974       0.7225       0.3026
[16,] -0.84 -2.3412      -5.3059       0.6235       0.7056       0.2955
[17,] -0.83 -2.3273      -5.2114       0.5567       0.6889       0.2885
[18,] -0.82 -2.3146      -5.1250       0.4959       0.6724       0.2816
[19,] -0.81 -2.3027      -5.0458       0.4403       0.6561       0.2748
[20,] -0.80 -2.2917      -4.9727       0.3893       0.6400       0.2680
[21,] -0.79 -2.2814      -4.9051       0.3423       0.6241       0.2614
[22,] -0.78 -2.2717      -4.8422       0.2989       0.6084       0.2548
[23,] -0.77 -2.2626      -4.7837       0.2586       0.5929       0.2483
[24,] -0.76 -2.2539      -4.7290       0.2211       0.5776       0.2419
[25,] -0.75 -2.2458      -4.6777       0.1862       0.5625       0.2356
[26,] -0.74 -2.2380      -4.6296       0.1536       0.5476       0.2293
[27,] -0.73 -2.2306      -4.5843       0.1231       0.5329       0.2232
[28,] -0.72 -2.2235      -4.5415       0.0944       0.5184       0.2171
[29,] -0.71 -2.2168      -4.5011       0.0675       0.5041       0.2111
[30,] -0.70 -2.2103      -4.4629       0.0422       0.4900       0.2052
[31,] -0.69 -2.2041      -4.4266       0.0183       0.4761       0.1994
[32,]  0.50 -1.8515      -3.7090       0.0059       0.2500       0.1047
[33,]  0.51 -1.8480      -3.7181       0.0222       0.2601       0.1089
[34,]  0.52 -1.8443      -3.7276       0.0390       0.2704       0.1132
[35,]  0.53 -1.8406      -3.7375       0.0564       0.2809       0.1176
[36,]  0.54 -1.8367      -3.7480       0.0745       0.2916       0.1221
[37,]  0.55 -1.8328      -3.7589       0.0933       0.3025       0.1267
[38,]  0.56 -1.8288      -3.7705       0.1128       0.3136       0.1313
[39,]  0.57 -1.8247      -3.7825       0.1331       0.3249       0.1361
[40,]  0.58 -1.8205      -3.7952       0.1542       0.3364       0.1409
[41,]  0.59 -1.8162      -3.8085       0.1761       0.3481       0.1458
[42,]  0.60 -1.8118      -3.8225       0.1990       0.3600       0.1508
[43,]  0.61 -1.8072      -3.8373       0.2229       0.3721       0.1558
[44,]  0.62 -1.8025      -3.8527       0.2477       0.3844       0.1610
[45,]  0.63 -1.7977      -3.8690       0.2737       0.3969       0.1662
[46,]  0.64 -1.7927      -3.8862       0.3009       0.4096       0.1715
[47,]  0.65 -1.7875      -3.9043       0.3293       0.4225       0.1769
[48,]  0.66 -1.7822      -3.9234       0.3590       0.4356       0.1824
[49,]  0.67 -1.7766      -3.9435       0.3903       0.4489       0.1880
[50,]  0.68 -1.7709      -3.9648       0.4230       0.4624       0.1936
[51,]  0.69 -1.7649      -3.9874       0.4575       0.4761       0.1994
[52,]  0.70 -1.7587      -4.0112       0.4938       0.4900       0.2052
[53,]  0.71 -1.7523      -4.0366       0.5320       0.5041       0.2111
[54,]  0.72 -1.7455      -4.0635       0.5724       0.5184       0.2171
[55,]  0.73 -1.7385      -4.0921       0.6152       0.5329       0.2232
[56,]  0.74 -1.7311      -4.1227       0.6605       0.5476       0.2293
[57,]  0.75 -1.7233      -4.1553       0.7087       0.5625       0.2356
[58,]  0.76 -1.7152      -4.1902       0.7599       0.5776       0.2419
[59,]  0.77 -1.7065      -4.2277       0.8146       0.5929       0.2483
[60,]  0.78 -1.6974      -4.2680       0.8732       0.6084       0.2548
[61,]  0.79 -1.6877      -4.3114       0.9360       0.6241       0.2614
[62,]  0.80 -1.6774      -4.3584       1.0036       0.6400       0.2680
[63,]  0.81 -1.6663      -4.4094       1.0767       0.6561       0.2748
[64,]  0.82 -1.6545      -4.4650       1.1560       0.6724       0.2816
[65,]  0.83 -1.6417      -4.5258       1.2423       0.6889       0.2885
[66,]  0.84 -1.6279      -4.5926       1.3368       0.7056       0.2955
[67,]  0.85 -1.6128      -4.6665       1.4408       0.7225       0.3026
[68,]  0.86 -1.5963      -4.7486       1.5560       0.7396       0.3097
[69,]  0.87 -1.5781      -4.8406       1.6845       0.7569       0.3170
[70,]  0.88 -1.5577      -4.9444       1.8290       0.7744       0.3243
[71,]  0.89 -1.5349      -5.0628       1.9930       0.7921       0.3317
[72,]  0.90 -1.5089      -5.1993       2.1815       0.8100       0.3392
[73,]  0.91 -1.4789      -5.3587       2.4009       0.8281       0.3468
[74,]  0.92 -1.4438      -5.5482       2.6606       0.8464       0.3545
[75,]  0.93 -1.4017      -5.7781       2.9747       0.8649       0.3622
[76,]  0.94 -1.3498      -6.0647       3.3650       0.8836       0.3700
[77,]  0.95 -1.2837      -6.4352       3.8679       0.9025       0.3780
[78,]  0.96 -1.1947      -6.9396       4.5502       0.9216       0.3859
[79,]  0.97 -1.0654      -7.6821       5.5514       0.9409       0.3940
[80,]  0.98 -0.8501      -8.9334       7.2332       0.9604       0.4022
[81,]  0.99 -0.3679     -11.7705      11.0347       0.9801       0.4104

Rho at which ADE = 0: 0.99
R^2_M*R^2_Y* at which ADE = 0: 0.9801
R^2_M~R^2_Y~ at which ADE = 0: 0.4104 

