
Mediation Sensitivity Analysis for Average Direct Effect

Sensitivity Region

        Rho     ADE 95% CI Lower 95% CI Upper R^2_M*R^2_Y* R^2_M~R^2_Y~
 [1,] -0.99  0.0091      -0.0139       0.0321       0.9801       0.6559
 [2,] -0.98  0.0076      -0.0087       0.0239       0.9604       0.6427
 [3,] -0.97  0.0069      -0.0065       0.0202       0.9409       0.6297
 [4,] -0.96  0.0064      -0.0051       0.0180       0.9216       0.6168
 [5,] -0.95  0.0062      -0.0042       0.0165       0.9025       0.6040
 [6,] -0.94  0.0059      -0.0036       0.0154       0.8836       0.5913
 [7,] -0.93  0.0058      -0.0031       0.0146       0.8649       0.5788
 [8,] -0.92  0.0056      -0.0026       0.0139       0.8464       0.5664
 [9,] -0.91  0.0055      -0.0023       0.0133       0.8281       0.5542
[10,] -0.90  0.0054      -0.0020       0.0129       0.8100       0.5421
[11,] -0.89  0.0053      -0.0018       0.0125       0.7921       0.5301
[12,] -0.88  0.0053      -0.0016       0.0121       0.7744       0.5183
[13,] -0.87  0.0052      -0.0014       0.0118       0.7569       0.5065
[14,] -0.86  0.0051      -0.0012       0.0115       0.7396       0.4950
[15,] -0.85  0.0051      -0.0011       0.0112       0.7225       0.4835
[16,] -0.84  0.0050      -0.0009       0.0110       0.7056       0.4722
[17,] -0.83  0.0050      -0.0008       0.0108       0.6889       0.4610
[18,] -0.82  0.0050      -0.0007       0.0106       0.6724       0.4500
[19,] -0.81  0.0049      -0.0006       0.0104       0.6561       0.4391
[20,] -0.80  0.0049      -0.0005       0.0103       0.6400       0.4283
[21,] -0.79  0.0048      -0.0004       0.0101       0.6241       0.4177
[22,] -0.78  0.0048      -0.0004       0.0100       0.6084       0.4072
[23,] -0.77  0.0048      -0.0003       0.0099       0.5929       0.3968
[24,] -0.76  0.0048      -0.0002       0.0097       0.5776       0.3865
[25,] -0.75  0.0047      -0.0002       0.0096       0.5625       0.3764
[26,] -0.74  0.0047      -0.0001       0.0095       0.5476       0.3665
[27,] -0.73  0.0047      -0.0001       0.0094       0.5329       0.3566
[28,] -0.72  0.0047       0.0000       0.0093       0.5184       0.3469
[29,]  0.41  0.0035       0.0000       0.0071       0.1681       0.1125
[30,]  0.42  0.0035       0.0000       0.0071       0.1764       0.1181
[31,]  0.43  0.0035      -0.0001       0.0071       0.1849       0.1237
[32,]  0.44  0.0035      -0.0001       0.0071       0.1936       0.1296
[33,]  0.45  0.0035      -0.0001       0.0071       0.2025       0.1355
[34,]  0.46  0.0035      -0.0002       0.0071       0.2116       0.1416
[35,]  0.47  0.0035      -0.0002       0.0072       0.2209       0.1478
[36,]  0.48  0.0035      -0.0002       0.0072       0.2304       0.1542
[37,]  0.49  0.0035      -0.0003       0.0072       0.2401       0.1607
[38,]  0.50  0.0034      -0.0003       0.0072       0.2500       0.1673
[39,]  0.51  0.0034      -0.0003       0.0072       0.2601       0.1741
[40,]  0.52  0.0034      -0.0004       0.0072       0.2704       0.1810
[41,]  0.53  0.0034      -0.0004       0.0072       0.2809       0.1880
[42,]  0.54  0.0034      -0.0005       0.0073       0.2916       0.1951
[43,]  0.55  0.0034      -0.0005       0.0073       0.3025       0.2024
[44,]  0.56  0.0034      -0.0005       0.0073       0.3136       0.2099
[45,]  0.57  0.0034      -0.0006       0.0073       0.3249       0.2174
[46,]  0.58  0.0033      -0.0006       0.0073       0.3364       0.2251
[47,]  0.59  0.0033      -0.0007       0.0074       0.3481       0.2330
[48,]  0.60  0.0033      -0.0007       0.0074       0.3600       0.2409
[49,]  0.61  0.0033      -0.0008       0.0074       0.3721       0.2490
[50,]  0.62  0.0033      -0.0008       0.0074       0.3844       0.2573
[51,]  0.63  0.0033      -0.0009       0.0075       0.3969       0.2656
[52,]  0.64  0.0033      -0.0010       0.0075       0.4096       0.2741
[53,]  0.65  0.0032      -0.0010       0.0075       0.4225       0.2828
[54,]  0.66  0.0032      -0.0011       0.0075       0.4356       0.2915
[55,]  0.67  0.0032      -0.0012       0.0076       0.4489       0.3004
[56,]  0.68  0.0032      -0.0012       0.0076       0.4624       0.3095
[57,]  0.69  0.0032      -0.0013       0.0077       0.4761       0.3186
[58,]  0.70  0.0031      -0.0014       0.0077       0.4900       0.3279
[59,]  0.71  0.0031      -0.0015       0.0077       0.5041       0.3374
[60,]  0.72  0.0031      -0.0016       0.0078       0.5184       0.3469
[61,]  0.73  0.0031      -0.0017       0.0078       0.5329       0.3566
[62,]  0.74  0.0031      -0.0018       0.0079       0.5476       0.3665
[63,]  0.75  0.0030      -0.0019       0.0079       0.5625       0.3764
[64,]  0.76  0.0030      -0.0020       0.0080       0.5776       0.3865
[65,]  0.77  0.0030      -0.0021       0.0081       0.5929       0.3968
[66,]  0.78  0.0029      -0.0022       0.0081       0.6084       0.4072
[67,]  0.79  0.0029      -0.0024       0.0082       0.6241       0.4177
[68,]  0.80  0.0029      -0.0025       0.0083       0.6400       0.4283
[69,]  0.81  0.0028      -0.0027       0.0084       0.6561       0.4391
[70,]  0.82  0.0028      -0.0029       0.0085       0.6724       0.4500
[71,]  0.83  0.0028      -0.0030       0.0086       0.6889       0.4610
[72,]  0.84  0.0027      -0.0033       0.0087       0.7056       0.4722
[73,]  0.85  0.0027      -0.0035       0.0088       0.7225       0.4835
[74,]  0.86  0.0026      -0.0037       0.0090       0.7396       0.4950
[75,]  0.87  0.0026      -0.0040       0.0091       0.7569       0.5065
[76,]  0.88  0.0025      -0.0043       0.0093       0.7744       0.5183
[77,]  0.89  0.0024      -0.0047       0.0095       0.7921       0.5301
[78,]  0.90  0.0023      -0.0051       0.0098       0.8100       0.5421
[79,]  0.91  0.0022      -0.0056       0.0101       0.8281       0.5542
[80,]  0.92  0.0021      -0.0061       0.0104       0.8464       0.5664
[81,]  0.93  0.0020      -0.0068       0.0108       0.8649       0.5788
[82,]  0.94  0.0018      -0.0077       0.0113       0.8836       0.5913
[83,]  0.95  0.0016      -0.0088       0.0120       0.9025       0.6040
[84,]  0.96  0.0013      -0.0103       0.0129       0.9216       0.6168
[85,]  0.97  0.0009      -0.0124       0.0142       0.9409       0.6297
[86,]  0.98  0.0002      -0.0161       0.0165       0.9604       0.6427
[87,]  0.99 -0.0014      -0.0244       0.0216       0.9801       0.6559

Rho at which ADE = 0: 0.98
R^2_M*R^2_Y* at which ADE = 0: 0.9604
R^2_M~R^2_Y~ at which ADE = 0: 0.6427 

