
Mediation Sensitivity Analysis for Average Direct Effect

Sensitivity Region

        Rho     ADE 95% CI Lower 95% CI Upper R^2_M*R^2_Y* R^2_M~R^2_Y~
 [1,] -0.99 -4.4633      -9.4779       0.5514       0.9801       0.6314
 [2,] -0.98 -2.8671      -6.4221       0.6878       0.9604       0.6187
 [3,] -0.97 -2.1544      -5.0645       0.7556       0.9409       0.6062
 [4,] -0.96 -1.7263      -4.2530       0.8004       0.9216       0.5937
 [5,] -0.95 -1.4319      -3.6976       0.8339       0.9025       0.5814
 [6,] -0.94 -1.2128      -3.2865       0.8609       0.8836       0.5692
 [7,] -0.93 -1.0413      -2.9662       0.8836       0.8649       0.5572
 [8,] -0.92 -0.9019      -2.7072       0.9034       0.8464       0.5453
 [9,] -0.91 -0.7855      -2.4921       0.9210       0.8281       0.5335
[10,] -0.90 -0.6863      -2.3096       0.9369       0.8100       0.5218
[11,] -0.89 -0.6003      -2.1521       0.9515       0.7921       0.5103
[12,] -0.88 -0.5247      -2.0144       0.9651       0.7744       0.4989
[13,] -0.87 -0.4574      -1.8926       0.9778       0.7569       0.4876
[14,] -0.86 -0.3970      -1.7837       0.9897       0.7396       0.4765
[15,] -0.85 -0.3423      -1.6856       1.0010       0.7225       0.4655
[16,] -0.84 -0.2924      -1.5966       1.0118       0.7056       0.4546
[17,] -0.83 -0.2466      -1.5154       1.0222       0.6889       0.4438
[18,] -0.82 -0.2043      -1.4407       1.0321       0.6724       0.4332
[19,] -0.81 -0.1651      -1.3719       1.0417       0.6561       0.4227
[20,] -0.80 -0.1286      -1.3081       1.0509       0.6400       0.4123
[21,] -0.79 -0.0944      -1.2487       1.0599       0.6241       0.4021
[22,] -0.78 -0.0623      -1.1933       1.0686       0.6084       0.3920
[23,] -0.77 -0.0321      -1.1414       1.0771       0.5929       0.3820
[24,] -0.76 -0.0036      -1.0926       1.0854       0.5776       0.3721
[25,] -0.75  0.0235      -1.0466       1.0935       0.5625       0.3624
[26,] -0.74  0.0492      -1.0031       1.1015       0.5476       0.3528
[27,] -0.73  0.0737      -0.9620       1.1093       0.5329       0.3433
[28,] -0.72  0.0970      -0.9229       1.1169       0.5184       0.3340
[29,] -0.71  0.1193      -0.8858       1.1245       0.5041       0.3248
[30,] -0.70  0.1407      -0.8505       1.1319       0.4900       0.3157
[31,] -0.69  0.1612      -0.8167       1.1392       0.4761       0.3067
[32,] -0.68  0.1809      -0.7845       1.1464       0.4624       0.2979
[33,] -0.67  0.1999      -0.7536       1.1535       0.4489       0.2892
[34,] -0.66  0.2182      -0.7240       1.1605       0.4356       0.2806
[35,] -0.65  0.2359      -0.6956       1.1674       0.4225       0.2722
[36,] -0.64  0.2530      -0.6683       1.1743       0.4096       0.2639
[37,] -0.63  0.2695      -0.6420       1.1811       0.3969       0.2557
[38,] -0.62  0.2856      -0.6167       1.1878       0.3844       0.2476
[39,] -0.61  0.3011      -0.5923       1.1945       0.3721       0.2397
[40,] -0.60  0.3162      -0.5687       1.2012       0.3600       0.2319
[41,] -0.59  0.3309      -0.5459       1.2078       0.3481       0.2243
[42,] -0.58  0.3452      -0.5239       1.2143       0.3364       0.2167
[43,] -0.57  0.3591      -0.5025       1.2208       0.3249       0.2093
[44,] -0.56  0.3727      -0.4818       1.2273       0.3136       0.2020
[45,] -0.55  0.3860      -0.4618       1.2337       0.3025       0.1949
[46,] -0.54  0.3989      -0.4423       1.2401       0.2916       0.1879
[47,] -0.53  0.4116      -0.4234       1.2465       0.2809       0.1810
[48,] -0.52  0.4239      -0.4050       1.2528       0.2704       0.1742
[49,] -0.51  0.4360      -0.3871       1.2591       0.2601       0.1676
[50,] -0.50  0.4479      -0.3697       1.2655       0.2500       0.1611
[51,] -0.49  0.4595      -0.3527       1.2718       0.2401       0.1547
[52,] -0.48  0.4709      -0.3362       1.2780       0.2304       0.1484
[53,] -0.47  0.4821      -0.3201       1.2843       0.2209       0.1423
[54,] -0.46  0.4931      -0.3043       1.2905       0.2116       0.1363
[55,] -0.45  0.5039      -0.2890       1.2968       0.2025       0.1305
[56,] -0.44  0.5145      -0.2740       1.3030       0.1936       0.1247
[57,] -0.43  0.5250      -0.2593       1.3093       0.1849       0.1191
[58,] -0.42  0.5352      -0.2450       1.3155       0.1764       0.1136
[59,] -0.41  0.5454      -0.2310       1.3217       0.1681       0.1083
[60,] -0.40  0.5553      -0.2173       1.3280       0.1600       0.1031
[61,] -0.39  0.5652      -0.2038       1.3342       0.1521       0.0980
[62,] -0.38  0.5749      -0.1907       1.3404       0.1444       0.0930
[63,] -0.37  0.5845      -0.1778       1.3467       0.1369       0.0882
[64,] -0.36  0.5939      -0.1651       1.3529       0.1296       0.0835
[65,] -0.35  0.6032      -0.1527       1.3592       0.1225       0.0789
[66,] -0.34  0.6125      -0.1405       1.3655       0.1156       0.0745
[67,] -0.33  0.6216      -0.1286       1.3718       0.1089       0.0702
[68,] -0.32  0.6306      -0.1169       1.3781       0.1024       0.0660
[69,] -0.31  0.6395      -0.1053       1.3844       0.0961       0.0619
[70,] -0.30  0.6483      -0.0940       1.3907       0.0900       0.0580
[71,] -0.29  0.6571      -0.0829       1.3971       0.0841       0.0542
[72,] -0.28  0.6657      -0.0719       1.4034       0.0784       0.0505
[73,] -0.27  0.6743      -0.0612       1.4098       0.0729       0.0470
[74,] -0.26  0.6828      -0.0506       1.4162       0.0676       0.0436
[75,] -0.25  0.6913      -0.0402       1.4227       0.0625       0.0403
[76,] -0.24  0.6996      -0.0299       1.4291       0.0576       0.0371
[77,] -0.23  0.7079      -0.0198       1.4356       0.0529       0.0341
[78,] -0.22  0.7162      -0.0098       1.4422       0.0484       0.0312

Rho at which ADE = 0: -0.76
R^2_M*R^2_Y* at which ADE = 0: 0.5776
R^2_M~R^2_Y~ at which ADE = 0: 0.3721 

