
Mediation Sensitivity Analysis for Average Direct Effect

Sensitivity Region

       Rho      ADE 95% CI Lower 95% CI Upper R^2_M*R^2_Y* R^2_M~R^2_Y~
 [1,] 0.12   3.9529      -0.0045       7.9103       0.0144       0.0101
 [2,] 0.13   3.9114      -0.0511       7.8738       0.0169       0.0119
 [3,] 0.14   3.8696      -0.0982       7.8375       0.0196       0.0138
 [4,] 0.15   3.8278      -0.1460       7.8015       0.0225       0.0158
 [5,] 0.16   3.7857      -0.1944       7.7657       0.0256       0.0180
 [6,] 0.17   3.7434      -0.2434       7.7302       0.0289       0.0203
 [7,] 0.18   3.7009      -0.2931       7.6948       0.0324       0.0228
 [8,] 0.19   3.6581      -0.3435       7.6597       0.0361       0.0254
 [9,] 0.20   3.6151      -0.3946       7.6248       0.0400       0.0281
[10,] 0.21   3.5718      -0.4465       7.5901       0.0441       0.0310
[11,] 0.22   3.5282      -0.4991       7.5556       0.0484       0.0340
[12,] 0.23   3.4844      -0.5525       7.5213       0.0529       0.0372
[13,] 0.24   3.4402      -0.6067       7.4871       0.0576       0.0405
[14,] 0.25   3.3957      -0.6618       7.4531       0.0625       0.0439
[15,] 0.26   3.3508      -0.7177       7.4193       0.0676       0.0475
[16,] 0.27   3.3055      -0.7746       7.3856       0.0729       0.0512
[17,] 0.28   3.2598      -0.8324       7.3521       0.0784       0.0551
[18,] 0.29   3.2138      -0.8912       7.3187       0.0841       0.0591
[19,] 0.30   3.1673      -0.9509       7.2854       0.0900       0.0632
[20,] 0.31   3.1203      -1.0118       7.2523       0.0961       0.0675
[21,] 0.32   3.0728      -1.0737       7.2193       0.1024       0.0720
[22,] 0.33   3.0248      -1.1367       7.1864       0.1089       0.0765
[23,] 0.34   2.9763      -1.2009       7.1536       0.1156       0.0812
[24,] 0.35   2.9272      -1.2664       7.1208       0.1225       0.0861
[25,] 0.36   2.8776      -1.3331       7.0882       0.1296       0.0911
[26,] 0.37   2.8273      -1.4011       7.0557       0.1369       0.0962
[27,] 0.38   2.7764      -1.4705       7.0232       0.1444       0.1015
[28,] 0.39   2.7247      -1.5413       6.9908       0.1521       0.1069
[29,] 0.40   2.6724      -1.6136       6.9584       0.1600       0.1124
[30,] 0.41   2.6193      -1.6875       6.9261       0.1681       0.1181
[31,] 0.42   2.5654      -1.7630       6.8938       0.1764       0.1240
[32,] 0.43   2.5107      -1.8402       6.8616       0.1849       0.1299
[33,] 0.44   2.4551      -1.9191       6.8293       0.1936       0.1360
[34,] 0.45   2.3986      -1.9999       6.7972       0.2025       0.1423
[35,] 0.46   2.3411      -2.0827       6.7649       0.2116       0.1487
[36,] 0.47   2.2827      -2.1674       6.7327       0.2209       0.1552
[37,] 0.48   2.2231      -2.2543       6.7005       0.2304       0.1619
[38,] 0.49   2.1624      -2.3434       6.6683       0.2401       0.1687
[39,] 0.50   2.1006      -2.4349       6.6360       0.2500       0.1757
[40,] 0.51   2.0375      -2.5288       6.6037       0.2601       0.1828
[41,] 0.52   1.9730      -2.6253       6.5713       0.2704       0.1900
[42,] 0.53   1.9072      -2.7245       6.5389       0.2809       0.1974
[43,] 0.54   1.8399      -2.8266       6.5064       0.2916       0.2049
[44,] 0.55   1.7711      -2.9317       6.4738       0.3025       0.2126
[45,] 0.56   1.7006      -3.0400       6.4411       0.3136       0.2204
[46,] 0.57   1.6283      -3.1517       6.4083       0.3249       0.2283
[47,] 0.58   1.5542      -3.2670       6.3754       0.3364       0.2364
[48,] 0.59   1.4781      -3.3861       6.3424       0.3481       0.2446
[49,] 0.60   1.4000      -3.5092       6.3092       0.3600       0.2530
[50,] 0.61   1.3196      -3.6366       6.2758       0.3721       0.2615
[51,] 0.62   1.2368      -3.7686       6.2422       0.3844       0.2701
[52,] 0.63   1.1515      -3.9054       6.2084       0.3969       0.2789
[53,] 0.64   1.0635      -4.0475       6.1744       0.4096       0.2878
[54,] 0.65   0.9725      -4.1951       6.1402       0.4225       0.2969
[55,] 0.66   0.8785      -4.3487       6.1057       0.4356       0.3061
[56,] 0.67   0.7811      -4.5088       6.0709       0.4489       0.3154
[57,] 0.68   0.6800      -4.6757       6.0357       0.4624       0.3249
[58,] 0.69   0.5751      -4.8502       6.0003       0.4761       0.3346
[59,] 0.70   0.4659      -5.0327       5.9645       0.4900       0.3443
[60,] 0.71   0.3521      -5.2240       5.9282       0.5041       0.3542
[61,] 0.72   0.2333      -5.4249       5.8916       0.5184       0.3643
[62,] 0.73   0.1091      -5.6361       5.8544       0.5329       0.3745
[63,] 0.74  -0.0211      -5.8588       5.8167       0.5476       0.3848
[64,] 0.75  -0.1578      -6.0941       5.7784       0.5625       0.3953
[65,] 0.76  -0.3018      -6.3431       5.7396       0.5776       0.4059
[66,] 0.77  -0.4537      -6.6074       5.7000       0.5929       0.4166
[67,] 0.78  -0.6145      -6.8887       5.6597       0.6084       0.4275
[68,] 0.79  -0.7853      -7.1890       5.6185       0.6241       0.4386
[69,] 0.80  -0.9671      -7.5106       5.5764       0.6400       0.4497
[70,] 0.81  -1.1615      -7.8563       5.5333       0.6561       0.4610
[71,] 0.82  -1.3701      -8.2294       5.4891       0.6724       0.4725
[72,] 0.83  -1.5950      -8.6337       5.4436       0.6889       0.4841
[73,] 0.84  -1.8387      -9.0742       5.3967       0.7056       0.4958
[74,] 0.85  -2.1042      -9.5566       5.3481       0.7225       0.5077
[75,] 0.86  -2.3953     -10.0883       5.2977       0.7396       0.5197
[76,] 0.87  -2.7168     -10.6786       5.2451       0.7569       0.5319
[77,] 0.88  -3.0747     -11.3394       5.1900       0.7744       0.5442
[78,] 0.89  -3.4772     -12.0864       5.1320       0.7921       0.5566
[79,] 0.90  -3.9350     -12.9404       5.0704       0.8100       0.5692
[80,] 0.91  -4.4629     -13.9303       5.0045       0.8281       0.5819
[81,] 0.92  -5.0821     -15.0974       4.9333       0.8464       0.5948
[82,] 0.93  -5.8237     -16.5026       4.8551       0.8649       0.6078
[83,] 0.94  -6.7366     -18.2411       4.7678       0.8836       0.6209
[84,] 0.95  -7.9022     -20.4720       4.6677       0.9025       0.6342
[85,] 0.96  -9.4690     -23.4863       4.5483       0.9216       0.6476
[86,] 0.97 -11.7472     -27.8914       4.3969       0.9409       0.6612
[87,] 0.98 -15.5395     -35.2614       4.1823       0.9604       0.6749
[88,] 0.99 -24.0326     -51.8521       3.7869       0.9801       0.6887

Rho at which ADE = 0: 0.74
R^2_M*R^2_Y* at which ADE = 0: 0.5476
R^2_M~R^2_Y~ at which ADE = 0: 0.3848 

